Date,ID,URL,Content,Likes,Retweets
2021-03-02 09:59:03+00:00,1366689499934302209,https://twitter.com/emmabonino/status/1366689499934302209,"Negli ultimi vent’anni anni #Alitalia ha chiuso per diciannove volte il bilancio in perdita. Ma visto che “non può fallire”, si trascina stancamente di fallimento in fallimento, in attesa del successivo. 
Leggi la lettera a @LaStampa su
https://t.co/mTgSK0ShjO https://t.co/PHthxI6Hyz",439,0
2021-02-28 15:05:52+00:00,1366041939737509888,https://twitter.com/emmabonino/status/1366041939737509888,"Le priorità del governo sono due e occorre che le differenze, che pur restano, vedano un'azione che vada oltre le divisioni per il piano vaccinale e il Next Generation Eu, che sono soldi da investire, non da sprecare.

Intervista a @UnioneSarda https://t.co/CN9yNav9jN",129,0
2021-02-27 10:27:30+00:00,1365609498627481602,https://twitter.com/emmabonino/status/1365609498627481602,"Assassinio di Jamal Khashoggi:
L'amministrazione Biden pubblica il rapporto dell'Intelligence con prove che rendono chiara l'implicazione diretta del principe ereditario saudita Mohammed Bin Salman nella pianificazione dell'uccisione del giornalista. 
https://t.co/eAfqlzggTy https://t.co/WsEYJYP0Gq",166,0
2021-02-25 11:16:39+00:00,1364897088237101057,https://twitter.com/emmabonino/status/1364897088237101057,"Ho molto apprezzato il riconoscimento del Presidente #Draghi del lavoro svolto da @Piu_Europa con la nomina di @bendellavedova a sottosegretario agli Esteri, perché altamente qualificato. È un riconoscimento alla nostra testardaggine affinché l’Italia restasse protagonista in Ue https://t.co/apCfVkTYCU",290,0
2021-02-23 14:17:10+00:00,1364217743470432260,https://twitter.com/emmabonino/status/1364217743470432260,"#IoStoConWalter 
Oggi è cominciato ufficialmente il processo di #WalterDeBenedetto che è stato rinviato a giudizio. 
Gli sono enormemente grata per aver reso pubblica la sua storia e la sua battaglia, perché serve una legge sulla cannabis che sancisca la libertà terapeutica. https://t.co/7J2nIuH1mY",431,0
2021-02-19 13:05:49+00:00,1362750233797623810,https://twitter.com/emmabonino/status/1362750233797623810,Alla Camera il Presidente #Draghi si è riferito al sovraffollamento carcerario e all'emergenza sanitaria nelle prigioni. Penso sia dovuto alla sensibilità della Ministra Cartabia che da Presidente della Corte costituzionale ha organizzato visite nelle carceri per gli altri membri,211,0
2021-02-17 15:51:43+00:00,1362067209103826948,https://twitter.com/emmabonino/status/1362067209103826948,"Qui l'intervento integrale 
https://t.co/OYGcNMOd3t",70,0
2021-02-17 15:04:50+00:00,1362055412405710851,https://twitter.com/emmabonino/status/1362055412405710851,"Qui una volta era tutto un ""usciamo dall'euro"". Per questo sono particolarmente contenta di poter votare con @Piu_Europa e @Azione_it la fiducia al governo #Draghi. Era una speranza di pochi oggi è un'opportunità per tutti. Spero che la vorremo cogliere.
Fiducia #GovernoDraghi https://t.co/JFeuwZzCOa",1954,0
2021-02-12 13:30:17+00:00,1360219677025255432,https://twitter.com/emmabonino/status/1360219677025255432,"#GovernoDraghi: maggioranza non determinerà certo un monopartito, restano differenze. È certo evidente  come diceva Adenauer che ""l'unità dell’Europa era sogno di pochi, una speranza per molti e oggi è necessità per tutti"". 
Intervista a @RaiStudio24
su https://t.co/oLea5vwCkq https://t.co/XHpMTLl3j4",126,0
2021-02-09 12:38:48+00:00,1359119556971794433,https://twitter.com/emmabonino/status/1359119556971794433,"Il Presidente Mattarella ha fatto appello a tutte le forze politiche alla responsabilità che trascende interessi di parte o elettorali. Spero comprendano tutti è il tempo della policy, di meno propaganda e più serietà.
Leggi l'intervista a @LaStampa su https://t.co/dlB3NFAWGH https://t.co/x3kqaT7BSc",207,0
2021-02-08 12:30:36+00:00,1358755105990967302,https://twitter.com/emmabonino/status/1358755105990967302,"Non sono io a sentire imbarazzo nella scelta di sostenere una maggioranza europeista di un governo Draghi. 
L’imbarazzo, semmai, è tutto dei sovranisti che ora dovranno cambiare la collezione di felpe e mascherine. 
@Piu_Europa
Intervista completa su https://t.co/KgpnfG8CHG https://t.co/yHFrYE2iq0",747,0
2021-02-07 12:45:45+00:00,1358396530064035844,https://twitter.com/emmabonino/status/1358396530064035844,"Occorre considerare i vaccini come bene pubblico. 
Al contempo il vaccino andrebbe considerato come bene comune.  Tocca all’ UE, ma anche all’Italia che ha assunto la presidenza del G20. https://t.co/4U9xJo6oEt",114,0
2021-01-27 12:38:15+00:00,1354408375631675395,https://twitter.com/emmabonino/status/1354408375631675395,"Oggi @Piu_Europa e @Azione_it abbiamo adottato la definizione di antisemitismo di @TheIHRA nella sua interezza. 
Per una #GiornataDellaMemoria2021 come opportunità per costruire una società aperta e libera per tutte e tutti.

Per saperne di più: https://t.co/NUE2JPLKFm https://t.co/Hj7mpPMmI8",166,0
2021-01-25 14:45:28+00:00,1353715616910352384,https://twitter.com/emmabonino/status/1353715616910352384,"La scomparsa di Regeni, 5 anni fa, e la detenzione egiziana di Zaki mostrano lo stesso problema: l’Egitto. 
Per Giulio, Patrick e tutte le vittime del regime egiziano, ora davvero serve più Europa. 

#VeritàperGiulioRegeni #freepatrickzaki 
https://t.co/07LGiIwIqi https://t.co/Rou832fYVG",332,0
2021-01-19 10:23:28+00:00,1351475356553904128,https://twitter.com/emmabonino/status/1351475356553904128,"Il Senatore Emanuele Macaluso è stato un compagno radicale. 
Oggi se ne è andato un grande politico, sindacalista e giornalista italiano. Un grande amico.
Ciao Emanuele, ci mancherai, che la terra ti sia lieve. https://t.co/vbw0nxciik",780,0
